row_id,similarity
79182,0.3899489
79183,0.0
79184,0.12341067
79185,0.4614047
79186,0.4416529
79187,0.35124558
79188,0.170146
79189,0.29277837
79190,0.33329403
79191,0.40322477
79192,0.23031867
79193,0.4651186
79194,0.29168478
79195,0.2739231
79196,0.23129267
79197,0.6064451
79198,0.61827946
79199,0.6542344
79200,0.40062767
79201,0.54621637
79202,0.4106429
79203,0.42121726
79204,0.46167475
79205,0.44512677
79206,0.4061408
79207,0.16862142
79208,0.32245648
79209,0.38334036
79210,0.44521177
79211,0.13056846
79212,0.25307882
79213,0.0
79214,0.41763946
79215,0.24126011
79216,0.12906641
79217,0.25349241
79218,0.16644228
79219,0.09884992
79220,0.2074562
79221,0.13974394
79222,0.027772086
79223,0.10833385
79224,0.19389436
79225,0.259525
79226,0.41749984
79227,0.39626706
79228,0.3985709
79229,0.09939198
79230,0.25564232
79231,0.3779108
79232,0.35074624
79233,0.33322722
79234,0.17810142
79235,0.18337694
79236,0.26484632
79237,0.008580312
79238,0.032382336
79239,0.0048460476
79240,0.1617476
79241,0.0852752
79242,0.26727977
79243,0.2640835
79244,0.23020625
79245,0.117996134
79246,0.3586186
79247,0.106840044
79248,0.15138912
79249,0.35119554
79250,0.28761283
79251,0.14164743
79252,0.17996967
79253,0.23003623
79254,0.1794739
79255,0.26047027
79256,0.0
79257,0.31017062
79258,0.124037884
79259,0.2837183
79260,0.3433293
79261,0.0
79262,0.36047906
79263,0.25386986
79264,0.18414065
79265,0.31986505
79266,0.0
79267,0.0
79268,0.13031355
79269,0.023084894
79270,0.053770006
79271,0.0
79272,0.0
79273,0.14709067
79274,0.24602593
79275,0.2445254
79276,0.16378765
79277,0.11530475
79278,0.14089045
79279,0.34559637
79280,0.13454676
79281,0.14287138
79282,0.14155829
79283,0.22702223
79284,0.36409158
79285,0.25796908
79286,0.3042558
79287,0.20232847
79288,0.0
79289,0.16589248
79290,0.1200681
79291,0.14953656
79292,0.31240547
79293,0.3215233
79294,0.48732662
79295,0.16766521
79296,0.1303156
79297,0.15109348
79298,0.0
79299,0.0
79300,0.0
79301,0.57203615
79302,0.5733722
79303,0.39555794
79304,0.3318535
79305,0.13986665
79306,0.31692898
79307,0.32699287
79308,0.098963216
79309,0.21604963
79310,0.0913918
79311,0.0
79312,0.1950887
79313,0.28372073
79314,0.24435312
79315,0.24909551
79316,0.060243346
79317,0.011821774
79318,0.035176452
79319,0.3194139
79320,0.36661768
79321,0.26952243
79322,0.24554902
79323,0.09796808
79324,0.10102875
79325,0.19150263
79326,0.09354733
79327,0.12037297
79328,0.057991922
79329,0.3974573
79330,0.58430564
79331,0.7035921
79332,0.5961851
79333,0.2997364
79334,0.32389402
79335,0.5417496
79336,0.4985264
79337,0.4451255
79338,0.4499312
79339,0.41576195
79340,0.3907478
79341,0.4428665
79342,0.3516011
79343,0.39097542
79344,0.49058837
79345,0.5566063
79346,0.5450702
79347,0.27023658
79348,0.3327288
79349,0.25101936
79350,0.19191408
79351,0.5120333
79352,0.5590545
79353,0.0
79354,0.09831998
79355,0.25104254
79356,0.58250725
79357,0.5457562
79358,0.6205805
79359,0.47968048
79360,0.0986388
79361,0.27495807
79362,0.39167798
79363,0.35527098
79364,0.30527177
79365,0.27588755
79366,0.33558735
79367,0.08851692
79368,0.0
79369,0.022979297
79370,0.0074635986
79371,0.18781655
79372,0.4002255
79373,0.36238164
79374,0.3191359
79375,0.07688792
79376,0.3686255
79377,0.0
79378,0.0149198435
79379,0.22098833
79380,0.21209039
79381,0.0
79382,0.28191048
79383,0.39120382
79384,0.15256736
79385,0.23689127
79386,0.029807657
79387,0.31550458
79388,0.19386952
79389,0.15629396
79390,0.0064213295
79391,0.4551807
79392,0.48098183
79393,0.57570237
79394,0.1533143
79395,0.0
79396,0.02845493
79397,0.11805926
79398,0.1082177
79399,0.18963909
79400,0.2644866
79401,0.0
79402,0.32003123
79403,0.34434438
79404,0.32019803
79405,0.3609184
79406,0.18485111
79407,0.36242738
79408,0.34012777
79409,0.4516788
79410,0.0
79411,0.13377315
79412,0.2590189
79413,0.45911026
79414,0.45182425
79415,0.41962987
79416,0.0
79417,0.0
79418,0.11917509
79419,0.06215632
79420,0.51028806
79421,0.36914766
79422,0.31611425
79423,0.4790814
79424,0.4737732
79425,0.5183717
79426,0.32409585
79427,0.4723692
79428,0.33675298
79429,0.45005164
79430,0.49948075
79431,0.2785755
79432,0.27870414
79433,0.43390197
79434,0.27641124
79435,0.21313235
79436,0.24786489
79437,0.22915614
79438,0.20044549
79439,0.24878635
79440,0.2787243
79441,0.42650563
79442,0.37152684
79443,0.30170113
79444,0.29555398
79445,0.15669976
79446,0.5788091
79447,0.3085338
79448,0.024240509
79449,0.3475191
79450,0.29512367
79451,0.43016785
79452,0.1381318
79453,0.2060276
79454,0.20445408
79455,0.0
79456,0.23599698
79457,0.44529086
79458,0.35834962
79459,0.17253761
79460,0.13260171
79461,0.1554629
79462,0.29844588
79463,0.09068738
79464,0.042936467
79465,0.10748535
79466,0.0887219
79467,0.0
79468,0.15760443
79469,0.21859923
79470,0.12538558
79471,0.095158815
79472,0.0
79473,0.0
79474,0.0
79475,0.0
79476,0.40096545
79477,0.3075078
79478,0.0
79479,0.0
79480,0.19443619
79481,0.2613458
79482,0.24433234
79483,0.0
79484,0.037518144
79485,0.24722116
79486,0.04743025
79487,0.3476745
79488,0.32277447
79489,0.42498642
79490,0.37275362
79491,0.0
79492,0.22980687
79493,0.37774473
79494,0.30086142
79495,0.20999287
79496,0.0
79497,0.0
79498,0.0
79499,0.10768515
79500,0.04944604
79501,0.6362374
79502,0.40185416
79503,0.30514398
79504,0.38449922
79505,0.005526252
79506,0.044273872
79507,0.2479164
79508,0.4963419
79509,0.49892324
79510,0.51400906
79511,0.37242183
79512,0.36030966
79513,0.25354767
79514,0.25385985
79515,0.44580308
79516,0.0
79517,0.0
79518,0.0
79519,0.14185563
79520,0.0
79521,0.26674488
79522,0.31689093
79523,0.052019864
79524,0.24241912
79525,0.33250207
79526,0.0
79527,0.17382027
79528,0.047983743
79529,0.33947006
79530,0.35154438
79531,0.0
79532,0.39321572
79533,0.20898744
79534,0.21791342
79535,0.1487101
79536,0.0
79537,0.0
79538,0.014249019
79539,0.3788147
79540,0.13815904
79541,0.013342917
79542,0.019446976
79543,0.0
79544,0.0
79545,0.0
79546,0.123326704
79547,0.0807794
79548,0.1680119
79549,0.07615496
79550,0.28225547
79551,0.52696896
79552,0.20002112
79553,0.24590576
79554,0.0
79555,0.2596387
79556,0.16412184
79557,0.11782314
79558,0.3569526
79559,0.2850117
79560,0.22639401
79561,0.23161827
79562,0.16306001
79563,0.12444586
79564,0.0
79565,0.29490417
79566,0.14801195
79567,0.084246695
79568,0.14561217
79569,0.07712822
79570,0.14210808
79571,0.07157855
79572,0.1564842
79573,0.1861303
79574,0.3554507
79575,0.31646562
79576,0.26146752
79577,0.6201515
79578,0.26341742
79579,0.040566396
79580,0.091457695
79581,0.46054742
79582,0.45123366
79583,0.0
79584,0.04471071
79585,0.30152747
79586,0.21276927
79587,0.13748756
79588,0.37898725
79589,0.54143107
79590,0.4935378
79591,0.3065324
79592,0.48937565
79593,0.3119874
79594,0.0
79595,0.081335574
79596,0.16692203
79597,0.29156736
79598,0.1866566
79599,0.08310385
79600,0.17679352
79601,0.2455484
79602,0.17245112
79603,0.219753
79604,0.08641186
79605,0.113257825
79606,0.2634361
79607,0.0
79608,0.16903539
79609,0.18775731
79610,0.0
79611,0.18398327
79612,0.2928322
79613,0.28530404
79614,0.21996218
79615,0.64679945
79616,0.12246522
79617,0.3055297
79618,0.48177528
79619,0.3489145
79620,0.33566618
79621,0.36571127
79622,0.24743289
79623,0.43417174
79624,0.25935388
79625,0.14341192
79626,0.0
79627,0.0067640934
79628,0.32147306
79629,0.26582932
79630,0.21561216
79631,0.17536181
79632,0.11350862
79633,0.04932497
79634,0.31452322
79635,0.2932061
79636,0.33326638
79637,0.5150668
79638,0.16276944
79639,0.4544904
79640,0.23722191
79641,0.17655247
79642,0.059765145
79643,0.0
79644,0.07325257
79645,0.27715954
79646,0.2602257
79647,0.30435884
79648,0.318835
79649,0.2750064
79650,0.22691363
79651,0.19757934
79652,0.20538259
79653,0.29859176
79654,0.19569886
79655,0.11262348
79656,0.2709653
79657,0.19927473
79658,0.3408352
79659,0.33396205
79660,0.3340689
79661,0.32573837
79662,0.32295322
79663,0.33711243
79664,0.44254994
79665,0.46503386
79666,0.3226534
79667,0.45541218
79668,0.48977953
79669,0.45725515
79670,0.3771819
79671,0.27303314
79672,0.21156886
79673,0.24586713
79674,0.30617648
79675,0.32594725
79676,0.09295629
79677,0.5472409
79678,0.0033375714
79679,0.03380757
79680,0.0
79681,0.03604681
79682,0.039064538
79683,0.17584468
79684,0.21771145
79685,0.12980974
79686,0.0
79687,0.033907548
79688,0.0
79689,0.078050435
79690,0.0
79691,0.13920526
79692,0.040299848
79693,0.0
79694,0.029063258
79695,0.0
79696,0.0
79697,0.0
79698,0.0
79699,0.028529014
79700,0.23102582
79701,0.05635806
79702,0.18400791
79703,0.4209764
79704,0.21522722
79705,0.26058906
79706,0.11840295
79707,0.34811848
79708,0.3201808
79709,0.39196157
79710,0.36680388
79711,0.18591526
79712,0.0152877215
79713,0.06965168
79714,0.071459785
79715,0.08595511
79716,0.08810018
79717,0.37127212
79718,0.14724156
79719,0.0
79720,0.0
79721,0.20666437
79722,0.21266618
79723,0.03806763
79724,0.0
79725,0.0
79726,0.1636624
79727,0.055711746
79728,0.21216345
79729,0.13264635
79730,0.0
79731,0.28523433
79732,0.14489421
79733,0.084313154
79734,0.10886224
79735,0.0030575506
79736,0.12267162
79737,0.38404265
79738,0.38149646
79739,0.3951565
79740,0.19640267
79741,0.2207401
79742,0.22810653
79743,0.25146145
79744,0.31106547
79745,0.5829909
79746,0.30356225
79747,0.044721555
79748,0.16081727
79749,0.15206897
79750,0.38885877
79751,0.0
79752,0.085192375
79753,0.425216
79754,0.28140783
79755,0.31316373
79756,0.0634249
79757,0.15276618
79758,0.013808483
79759,0.061880216
79760,0.54956925
79761,0.2216833
79762,0.20841655
79763,0.17586583
79764,0.1533143
79765,0.6072001
79766,0.18487561
79767,0.22521782
79768,0.23251383
79769,0.32598633
79770,0.35566488
79771,0.0584051
79772,0.29163527
79773,0.23440672
79774,0.26139385
79775,0.23066059
79776,0.32796055
79777,0.083295986
79778,0.20609076
79779,0.09755409
79780,0.55117494
79781,0.30488378
79782,0.15764995
79783,0.19081882
79784,0.18352598
79785,0.18926117
79786,0.51256824
79787,0.53684735
79788,0.0
79789,0.5724672
79790,0.011751744
79791,0.27060556
79792,0.17612794
79793,0.07874287
79794,0.10781914
79795,0.10949474
79796,0.11879045
79797,0.113958694
79798,0.17158236
79799,0.12731525
79800,0.08591356
79801,0.12727165
79802,0.14457126
79803,0.117125176
79804,0.31340528
79805,0.21530393
79806,0.294861
79807,0.09845698
79808,0.22631964
79809,0.4959875
79810,0.55600786
79811,0.31284136
79812,0.27532414
79813,0.29914665
79814,0.20763637
79815,0.2611192
79816,0.1315768
79817,0.22556044
79818,0.4587139
79819,0.36706567
79820,0.31032097
79821,0.23976946
79822,0.2794848
79823,0.52766323
79824,0.5353013
79825,0.45055702
79826,0.33892995
79827,0.17386988
79828,0.16664019
79829,0.29829434
79830,0.067956805
79831,0.043490257
79832,0.17668061
79833,0.027949993
79834,0.1133116
79835,0.0
79836,0.021305356
79837,0.0067468993
79838,0.3267157
79839,0.49361384
79840,0.039948843
79841,0.083318755
79842,0.11722821
79843,0.06670035
79844,0.0
79845,0.18848625
79846,0.32289046
79847,0.0047196858
79848,0.15251899
79849,0.040222034
79850,0.49443775
79851,0.13660626
79852,0.26160565
79853,0.13061158
79854,0.064714976
79855,0.14681017
79856,0.32041696
79857,0.17972782
79858,0.09965551
79859,0.07878409
79860,0.09778993
79861,0.1448364
79862,0.20278403
79863,0.12792674
79864,0.25824675
79865,0.1608605
79866,0.6002654
79867,0.54028904
79868,0.54851604
79869,0.48554537
79870,0.38368613
79871,0.14082676
79872,0.14426108
79873,0.35642344
79874,0.2128447
79875,0.2975267
79876,0.42144525
79877,0.0
79878,0.381639
79879,0.2825972
79880,0.21917677
79881,0.40940297
79882,0.12932351
79883,0.18757026
79884,0.20248081
79885,0.22472648
79886,0.06338571
79887,0.09239997
79888,0.041014224
79889,0.04912695
79890,0.13382357
79891,0.14426081
79892,0.26570946
79893,0.3578443
79894,0.31087536
79895,0.50572324
79896,0.0
79897,0.35732567
79898,0.24567577
79899,0.31184238
79900,0.3718346
79901,0.0
79902,0.25194132
79903,0.2669587
79904,0.2657597
79905,0.26743373
79906,0.24893403
79907,0.051278207
79908,0.09891191
79909,0.26830176
79910,0.060523633
79911,0.044725776
79912,0.03786037
79913,0.17085865
79914,0.0531628
79915,0.030536458
79916,0.21284318
79917,0.19542572
79918,0.51105523
79919,0.2722806
79920,0.14840814
79921,0.31064227
79922,0.0373637
79923,0.3066376
79924,0.0
79925,0.06771553
79926,0.0852369
79927,0.0
79928,0.06495644
79929,0.08841613
79930,0.007047276
79931,0.0
79932,0.0
79933,0.0
79934,0.0
79935,0.08114357
79936,0.0
79937,0.0
79938,0.0
79939,0.0
79940,0.08753579
79941,0.0
79942,0.0
79943,0.0
79944,0.16432959
79945,0.14393148
79946,0.04909275
79947,0.50843513
79948,0.0101726055
79949,0.0
79950,0.0
79951,0.13815229
79952,0.23642068
79953,0.0
79954,0.0
79955,0.08729584
79956,0.21408604
79957,0.0
79958,0.20859966
79959,0.5213356
79960,0.49476174
79961,0.216738
79962,0.27534896
79963,0.17305124
79964,0.0
79965,0.0
79966,0.0
79967,0.0
79968,0.0
79969,0.0
79970,0.1281175
79971,0.18036792
79972,0.11460362
79973,0.10910934
79974,0.19128856
79975,0.15429567
79976,0.27386132
79977,0.078954056
79978,0.19481255
79979,0.22537187
79980,0.096094534
79981,0.0
79982,0.20343423
79983,0.19997811
79984,0.12822329
79985,0.38415343
79986,0.0
79987,0.2814308
79988,0.4214273
79989,0.22848222
79990,0.24112807
79991,0.2565312
79992,0.0640912
79993,0.34070462
79994,0.03253067
79995,0.0
79996,0.0
79997,0.029737715
79998,0.44417948
79999,0.28390062
80000,0.23532349
80001,0.4106328
80002,0.11378502
80003,0.047922198
80004,0.17380677
80005,0.099969424
80006,0.17743713
80007,0.50133055
80008,0.090783685
80009,0.52630305
80010,0.23443222
80011,0.16223213
80012,0.13772967
80013,0.0
80014,0.0
80015,0.2479709
80016,0.080870606
80017,0.27110904
80018,0.10499465
80019,0.0
80020,0.09353378
80021,0.101824835
80022,0.07450898
80023,0.05189209
80024,0.0
80025,0.0
80026,0.01659624
80027,0.022370405
80028,0.2877618
80029,0.019225644
80030,0.39525783
80031,0.36478108
80032,0.083481096
80033,0.09743093
80034,0.24256513
80035,0.32280833
80036,0.12163319
80037,0.21815997
80038,0.5779855
80039,0.52948844
80040,0.4583425
80041,0.07370201
80042,0.0
80043,0.13866399
80044,0.1425457
80045,0.20926687
80046,0.027681135
80047,0.35423303
80048,0.033279717
80049,0.0
80050,0.0
80051,0.035713926
80052,0.0
80053,0.019718684
80054,0.11042062
80055,0.0
80056,0.0
80057,0.012868576
80058,0.0
80059,0.0
80060,0.0
80061,0.0
80062,0.0
80063,0.0
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.0
80069,0.0
80070,0.09300592
80071,0.0
80072,0.009332743
80073,0.29323643
80074,0.2968287
80075,0.18949878
80076,0.0
80077,0.14758174
80078,0.20230317
80079,0.13693495
80080,0.23650149
80081,0.0
80082,0.0
80083,0.0
80084,0.0
80085,0.0
80086,0.0
80087,0.3551715
80088,0.17882931
80089,0.0
80090,0.0
80091,0.08399595
80092,0.13130495
80093,0.16997778
80094,0.0
80095,0.0
80096,0.13180935
80097,0.010742679
80098,0.13237157
80099,0.15414104
80100,0.0
80101,0.18900952
80102,0.020687982
80103,0.0
80104,0.0
80105,0.0
80106,0.0
80107,0.4708007
80108,0.54995733
80109,0.4237007
80110,0.28467718
80111,0.2548954
80112,0.07589914
80113,0.09109281
80114,0.14568688
80115,0.27632773
80116,0.059971638
80117,0.05222554
80118,0.03093826
80119,0.08365949
80120,0.25401518
80121,0.0
80122,0.0
80123,0.2425844
80124,0.21309635
80125,0.23653875
80126,0.0603823
80127,0.08270924
80128,0.0
80129,0.008803576
80130,0.5140983
80131,0.0
80132,0.0
80133,0.0
80134,0.0
80135,0.6072001
80136,0.16670042
80137,0.19674201
80138,0.19815534
80139,0.26427558
80140,0.2589959
80141,0.19322626
80142,0.095200785
80143,0.0
80144,0.038437605
80145,0.053719193
80146,0.35094464
80147,0.0
80148,0.0
80149,0.0
80150,0.5829172
80151,0.116616316
80152,0.0
80153,0.0
80154,0.0
80155,0.0
80156,0.6784862
80157,0.47429553
80158,0.0
80159,0.47876382
80160,0.0
80161,0.0
80162,0.0
80163,0.0
80164,0.0
80165,0.0
80166,0.124868974
80167,0.0
80168,0.09538974
80169,0.0
80170,0.0
80171,0.0
80172,0.0
80173,0.043652624
80174,0.039195746
80175,0.0059387013
80176,0.014048153
80177,0.0
80178,0.025423251
80179,0.35020947
80180,0.36156487
80181,0.2832078
80182,0.29434058
80183,0.3545714
80184,0.2594126
80185,0.34563303
80186,0.054187443
80187,0.0
80188,0.38307655
80189,0.078752354
80190,0.10679175
80191,0.09644123
80192,0.25351712
80193,0.49452156
80194,0.49526
80195,0.52644795
80196,0.25486127
80197,0.06714793
80198,0.12206791
80199,0.08153973
80200,0.0
80201,0.0
80202,0.0054740533
80203,0.0
80204,0.002925992
80205,0.0
80206,0.0
80207,0.0
80208,0.119806916
80209,0.25658953
80210,0.08615801
80211,0.10331009
80212,0.26983953
80213,0.15429583
80214,0.0
80215,0.3290822
80216,0.07283029
80217,0.0
80218,0.3100372
80219,0.16154344
80220,0.20795445
80221,0.0
80222,0.09499848
80223,0.15320702
80224,0.0030525178
80225,0.0
80226,0.3963762
80227,0.0
80228,0.0
80229,0.0
80230,0.0
80231,0.17372195
80232,0.10222027
80233,0.015541904
80234,0.08943138
80235,0.19577849
80236,0.55232173
80237,0.41480297
80238,0.4097731
80239,0.24829587
80240,0.16001225
80241,0.0
80242,0.0
80243,0.20018747
80244,0.022872323
80245,0.23642705
80246,0.3894335
80247,0.0
80248,0.16730407
80249,0.056324538
80250,0.0
80251,0.18496194
80252,0.0
80253,0.0
80254,0.0
80255,0.0
80256,0.14908437
80257,0.1762483
80258,0.10853293
80259,0.0
80260,0.24565835
80261,0.0
80262,0.0
80263,0.1321939
80264,0.046024248
80265,0.22652547
80266,0.0
80267,0.30924702
80268,0.24389729
80269,0.08233724
80270,0.13294879
80271,0.1641425
80272,0.19917676
80273,0.23161915
80274,0.17652947
80275,0.20661758
80276,0.26048306
80277,0.10171136
80278,0.15343851
80279,0.186595
80280,0.132924
80281,0.16377191
80282,0.13196057
80283,0.15404159
80284,0.06787081
80285,0.15365691
80286,0.3116697
80287,0.15920669
80288,0.42156783
80289,0.3038507
80290,0.040648118
80291,0.06354423
80292,0.044362042
80293,0.47689047
80294,0.029926848
80295,0.10216152
80296,0.18262382
80297,0.07658916
80298,0.012052193
80299,0.11310332
80300,0.0
80301,0.0
80302,0.1096338
80303,0.086758405
80304,0.2960244
80305,0.20063016
80306,0.18944158
80307,0.0
80308,0.0
80309,0.0
80310,0.13721104
80311,0.0
80312,0.07958363
80313,0.0
80314,0.084804334
80315,0.11744787
80316,0.0
80317,0.1876896
80318,0.131243
80319,0.026484065
80320,0.0316068
80321,0.013212491
80322,0.049686335
80323,0.4923958
80324,0.0
80325,0.09740414
80326,0.7202662
80327,0.0
80328,0.20924938
80329,0.27783325
80330,0.21923019
80331,0.100421295
80332,0.15195182
80333,0.0508859
80334,0.0
80335,0.0
80336,0.09678775
80337,0.03816888
80338,0.13387045
80339,0.06684415
80340,0.38916212
80341,0.26152137
80342,0.17863618
80343,0.1786857
80344,0.30104318
80345,0.30020824
80346,0.32968506
80347,0.5116254
80348,0.43257102
80349,0.44314194
80350,0.23668033
80351,0.43702608
80352,0.0
80353,0.0
80354,0.0
80355,0.11814666
80356,0.069649816
80357,0.0
80358,0.0
80359,0.0
80360,0.0
80361,0.0
80362,0.0
80363,0.0
80364,0.08114061
80365,0.12282405
80366,0.3488016
80367,0.381895
80368,0.0
80369,0.0
80370,0.0
80371,0.3159321
80372,0.028103523
80373,0.08488574
80374,0.36514446
80375,0.4285283
80376,0.4764188
80377,0.35642165
80378,0.1741536
80379,0.11185115
80380,0.3969795
80381,0.16671062
80382,0.43182606
80383,0.07791927
80384,0.0
80385,0.39769888
80386,0.10714975
80387,0.14061348
80388,0.11882034
80389,0.11907906
80390,0.4217006
80391,0.44951534
80392,0.3202335
80393,0.0
80394,0.0
80395,0.0
80396,0.044415016
80397,0.21868399
80398,0.27161485
80399,0.15094246
80400,0.27113715
80401,0.22339189
80402,0.0
80403,0.0
80404,0.18030477
80405,0.041732065
80406,0.14551869
80407,0.07786307
80408,0.37237126
80409,0.39287415
80410,0.46276253
80411,0.15846482
80412,0.30604672
80413,0.061939057
80414,0.28113705
80415,0.25452524
80416,0.40504164
80417,0.29906678
80418,0.49849296
80419,0.46611112
80420,0.4473471
80421,0.5223732
80422,0.29006076
80423,0.25992554
80424,0.29456985
80425,0.09104756
80426,0.37115797
80427,0.47845066
80428,0.40800476
80429,0.10981034
80430,0.10069956
80431,0.07804744
80432,0.03498072
80433,0.2418884
80434,0.21694194
80435,0.17836592
80436,0.36701414
80437,0.23375346
80438,0.2683197
80439,0.04431843
80440,0.35392123
80441,0.06653361
80442,0.0
80443,0.06795199
80444,0.014928915
80445,0.0
80446,0.0
80447,0.19647121
80448,0.21477309
80449,0.23204541
80450,0.28275132
80451,0.3821568
80452,0.0
80453,0.021037161
80454,0.10138519
80455,0.056051806
80456,0.050067864
80457,0.18152744
80458,0.2148151
80459,0.18928249
80460,0.28830242
80461,0.2584271
80462,0.32507217
80463,0.1989227
80464,0.13309518
80465,0.1369653
80466,0.0
80467,0.0
80468,0.0
80469,0.0
80470,0.29804856
80471,0.1464684
80472,0.38045138
80473,0.0
80474,0.07296277
80475,0.008445904
80476,0.2643502
80477,0.21829332
80478,0.15546373
80479,0.26342022
80480,0.18636486
80481,0.26404002
80482,0.0
80483,0.0
80484,0.30187148
80485,0.21023607
80486,0.18423676
80487,0.5411823
80488,0.57333994
80489,0.04098135
80490,0.49073476
80491,0.4832644
80492,0.08992574
80493,0.4973321
80494,0.27832708
80495,0.19422206
80496,0.5167242
80497,0.2558981
80498,0.26365793
80499,0.39768422
80500,0.18648843
80501,0.2292817
80502,0.27267247
80503,0.060065895
80504,0.02845493
80505,0.18487561
80506,0.16670042
80507,0.74529076
80508,0.83326995
80509,0.44402015
80510,0.6483236
80511,0.016175304
80512,0.0
80513,0.17033687
80514,0.16478048
80515,0.0
80516,0.0
80517,0.0
80518,0.124552466
80519,0.045543127
80520,0.19931652
80521,0.14805344
80522,0.0
80523,0.0
80524,0.0
80525,0.0
80526,0.0
80527,0.0
80528,0.032939337
80529,0.0
80530,0.0
80531,0.0066327825
80532,0.0
80533,0.0
80534,0.0
80535,0.0
80536,0.0
80537,0.0
80538,0.05484129
80539,0.0
80540,0.0
80541,0.33792564
80542,0.329689
80543,0.0
80544,0.060181726
80545,0.0
80546,0.06589316
80547,0.0
80548,0.0
80549,0.09880749
80550,0.05947467
80551,0.124360815
80552,0.06531778
80553,0.14581212
80554,0.15718727
80555,0.18625149
80556,0.0
80557,0.13092017
80558,0.37844312
80559,0.1520119
80560,0.0
80561,0.20887983
80562,0.34769496
80563,0.052567974
80564,0.047347486
80565,0.26516396
80566,0.16578428
80567,0.13340105
80568,0.17671981
80569,0.13244815
80570,0.12917045
80571,0.39430377
80572,0.27575815
80573,0.22238463
80574,0.42122185
80575,0.36247846
80576,0.40594313
80577,0.35197142
80578,0.13787973
80579,0.11274445
80580,0.24207392
80581,0.2229909
80582,0.44686225
80583,0.49033257
80584,0.46859762
80585,0.38348708
80586,0.063749336
80587,0.0
80588,0.2932425
80589,0.29752904
80590,0.14175247
80591,0.0
80592,0.0
80593,0.5159694
80594,0.60217357
80595,0.40211195
80596,0.08057741
80597,0.0
80598,0.042369798
80599,0.05223106
80600,0.08256095
80601,0.36713666
80602,0.16389292
80603,0.0395337
80604,0.131154
80605,0.18708466
80606,0.14925867
80607,0.3248208
80608,0.27311778
80609,0.16336372
80610,0.17668948
80611,0.122932926
80612,0.034250297
80613,0.0
80614,0.3785862
80615,0.10502434
80616,0.17260587
80617,0.2069833
80618,0.042233273
80619,0.02214711
80620,0.0
80621,0.13645974
80622,0.0
80623,0.0
80624,0.27246976
80625,0.08407137
80626,0.5997268
80627,0.56461006
80628,0.57665163
80629,0.3920322
80630,0.03429973
80631,0.0
80632,0.28247374
80633,0.39009172
80634,0.24423239
80635,0.32856208
80636,0.43521503
80637,0.22454551
80638,0.31708372
80639,0.0
80640,0.0
80641,0.36437356
80642,0.29916865
80643,0.4246591
80644,0.3374992
80645,0.38677758
80646,0.49577144
80647,0.6199713
80648,0.5947427
80649,0.4328602
80650,0.20901659
80651,0.4872406
80652,0.49432886
80653,0.2928878
80654,0.38509592
80655,0.41294244
80656,0.42307806
80657,0.324596
80658,0.116779484
80659,0.27766323
80660,0.13091482
80661,0.18193184
80662,0.110477746
80663,0.43508476
80664,0.17560904
80665,0.1986931
80666,0.21605545
80667,0.03532602
80668,0.062034313
80669,0.046430066
80670,0.016229898
80671,0.0
80672,0.069743834
80673,0.123257875
80674,0.2626202
80675,0.21222588
80676,0.22967052
80677,0.049925424
80678,0.036963306
80679,0.034223087
80680,0.29242617
80681,0.0
80682,0.24577709
80683,0.11849165
80684,0.16860129
80685,0.1711474
80686,0.04263795
80687,0.25094184
80688,0.14029287
80689,0.04720492
80690,0.011145234
80691,0.16401878
80692,0.16086075
80693,0.42993015
80694,0.027469367
80695,0.0695408
80696,0.5206172
80697,0.0
80698,0.21080744
80699,0.39329383
80700,0.32005048
80701,0.18744382
80702,0.19077432
80703,0.11403659
80704,0.0
80705,0.0023182258
80706,0.08393889
80707,0.024936173
80708,0.08134236
80709,0.06222234
80710,0.33633742
80711,0.19409393
80712,0.11878568
80713,0.07970459
80714,0.18062113
80715,0.1307937
80716,0.27011007
80717,0.4997418
80718,0.34300542
80719,0.36256328
80720,0.31574413
80721,0.48429283
80722,0.0
80723,0.0
80724,0.0
80725,0.17590229
80726,0.06841038
80727,0.1110586
80728,0.009378545
80729,0.029573627
80730,0.10477932
80731,0.089066565
80732,0.038192965
80733,0.05624244
80734,0.09603353
80735,0.09723614
80736,0.2564986
80737,0.5178855
80738,0.099012755
80739,0.017323747
80740,0.0
80741,0.2633698
80742,0.19600381
80743,0.13871278
80744,0.38634756
80745,0.41942385
80746,0.5005088
80747,0.40826142
80748,0.10124229
80749,0.036186554
80750,0.3673424
80751,0.16256458
80752,0.33574274
80753,0.12363607
80754,0.0
80755,0.5563732
80756,0.25727358
80757,0.27795735
80758,0.15238076
80759,0.181611
80760,0.407699
80761,0.45725912
80762,0.3093769
80763,0.0
80764,0.0
80765,0.0
80766,0.023764819
80767,0.27074653
80768,0.20931879
80769,0.07710995
80770,0.30532598
80771,0.27202064
80772,0.0013615228
80773,0.008028641
80774,0.3284386
80775,0.11108058
80776,0.20197937
80777,0.15957057
80778,0.34543025
80779,0.33963352
80780,0.37197953
80781,0.11508662
80782,0.3164487
80783,0.11178979
80784,0.1933181
80785,0.24884543
80786,0.35075128
80787,0.38672417
80788,0.39959994
80789,0.39258718
80790,0.25066325
80791,0.34265906
80792,0.22201326
80793,0.23434
80794,0.29783806
80795,0.0
80796,0.25850916
80797,0.35340798
80798,0.29070455
80799,0.10561828
80800,0.12956056
