row_id,similarity
88924,0.57123965
88925,0.568785
88926,0.5819768
88927,0.6508692
88928,0.7524655
88929,0.56802064
88930,0.5388497
88931,0.52436244
88932,0.6437694
88933,0.6447998
88934,0.6045867
88935,0.59810007
88936,0.5619581
88937,0.53217685
88938,0.54328555
88939,0.7090674
88940,0.70547664
88941,0.7838179
88942,0.790758
88943,0.68767756
88944,0.6403407
88945,0.691072
88946,0.6664573
88947,0.6993239
88948,0.6504761
88949,0.7372123
88950,0.5598333
88951,0.6299201
88952,0.6734152
88953,0.53458893
88954,0.5202386
88955,0.6541932
88956,0.69979054
88957,0.6514314
88958,0.6916193
88959,0.64148617
88960,0.7199726
88961,0.8504051
88962,0.6586461
88963,0.70132184
88964,0.7047055
88965,0.7031818
88966,0.7154199
88967,0.6278889
88968,0.8322232
88969,0.80262226
88970,0.80686057
88971,0.71684116
88972,0.66020954
88973,0.6604464
88974,0.5996733
88975,0.66318005
88976,0.679157
88977,0.71917725
88978,0.7292384
88979,0.6667054
88980,0.7022976
88981,0.65212625
88982,0.6355321
88983,0.7352701
88984,0.6729051
88985,0.7540645
88986,0.77298284
88987,0.63747966
88988,0.61303693
88989,0.69393927
88990,0.7094506
88991,0.5655997
88992,0.745553
88993,0.7543965
88994,0.5515868
88995,0.7006817
88996,0.759179
88997,0.6257777
88998,0.65916085
88999,0.6748079
89000,0.53669286
89001,0.7732606
89002,0.787316
89003,0.7397023
89004,0.83566016
89005,0.79824567
89006,0.6442306
89007,0.7413592
89008,0.6681615
89009,0.6908192
89010,0.6354168
89011,0.6282008
89012,0.6128333
89013,0.6991489
89014,0.78625757
89015,0.59869635
89016,0.7193423
89017,0.5355655
89018,0.48756647
89019,0.48663345
89020,0.649055
89021,0.66073817
89022,0.74340284
89023,0.80811906
89024,0.653083
89025,0.62746125
89026,0.9368037
89027,0.760803
89028,0.73775905
89029,0.6611753
89030,0.7506993
89031,0.6982462
89032,0.7573822
89033,0.7366692
89034,0.742453
89035,0.7408675
89036,0.7568102
89037,0.9377244
89038,0.8373121
89039,0.8347639
89040,0.69684017
89041,0.64921415
89042,0.6671324
89043,0.70036197
89044,0.88640064
89045,0.8696076
89046,0.8049613
89047,0.78473693
89048,0.8250445
89049,0.7997701
89050,0.82018596
89051,0.7500173
89052,0.7472143
89053,0.79008645
89054,0.79411006
89055,0.5921762
89056,0.6294124
89057,0.659101
89058,0.60029256
89059,0.643844
89060,0.57511634
89061,0.61955625
89062,0.600757
89063,0.6130645
89064,0.6498405
89065,0.607504
89066,0.6741147
89067,0.72828716
89068,0.57680607
89069,0.6885866
89070,0.62801147
89071,0.723533
89072,0.69445115
89073,0.68764734
89074,0.6923133
89075,0.6125805
89076,0.64445496
89077,0.64361364
89078,0.6580826
89079,0.67437506
89080,0.6811407
89081,0.8517252
89082,0.5871514
89083,0.7461684
89084,0.62484753
89085,0.6547617
89086,0.6466551
89087,0.7566743
89088,0.6613226
89089,0.6740546
89090,0.51691157
89091,0.5506276
89092,0.697827
89093,0.73716676
89094,0.50466824
89095,0.5243641
89096,0.5520042
89097,0.6054052
89098,0.5771509
89099,0.63653684
89100,0.7918134
89101,0.7394251
89102,0.76618224
89103,0.62999284
89104,0.64115334
89105,0.7645931
89106,0.6178539
89107,0.70179987
89108,0.71228176
89109,0.68550694
89110,0.6546241
89111,0.6847162
89112,0.70663404
89113,0.71896106
89114,0.60898036
89115,0.5963043
89116,0.82583773
89117,0.8251103
89118,0.80343926
89119,0.6673634
89120,0.67211485
89121,0.82814157
89122,0.8038273
89123,0.83258206
89124,0.60558385
89125,0.78325474
89126,0.75564873
89127,0.7629378
89128,0.7841972
89129,0.78220737
89130,0.6725346
89131,0.75825477
89132,0.8198154
89133,0.8179185
89134,0.6979489
89135,0.620346
89136,0.58368886
89137,0.592459
89138,0.5907734
89139,0.76332194
89140,0.5484817
89141,0.6692083
89142,0.68271923
89143,0.63041955
89144,0.57171905
89145,0.77307546
89146,0.7511534
89147,0.80620146
89148,0.64576375
89149,0.68395525
89150,0.6651305
89151,0.6311307
89152,0.76678747
89153,0.7095096
89154,0.70487297
89155,0.71315956
89156,0.7758499
89157,0.6018974
89158,0.60702693
89159,0.67827684
89160,0.67054915
89161,0.5506035
89162,0.5541948
89163,0.59914994
89164,0.6509304
89165,0.7764368
89166,0.75593996
89167,0.6582332
89168,0.67536443
89169,0.68846416
89170,0.6759094
89171,0.5764215
89172,0.48296174
89173,0.79077244
89174,0.8342493
89175,0.7843019
89176,0.7078363
89177,0.7265309
89178,0.68791103
89179,0.7463558
89180,0.69552994
89181,0.8032877
89182,0.5407995
89183,0.61095566
89184,0.6772789
89185,0.55598503
89186,0.5079389
89187,0.66689676
89188,0.73481035
89189,0.70839375
89190,0.7910931
89191,0.8482523
89192,0.6581507
89193,0.6155566
89194,0.874725
89195,0.8438605
89196,0.89596486
89197,0.8762653
89198,0.6025121
89199,0.74277973
89200,0.6140591
89201,0.70384
89202,0.6372148
89203,0.7400316
89204,0.76287836
89205,0.50259954
89206,0.45709714
89207,0.69819766
89208,0.4096483
89209,0.4318537
89210,0.42375368
89211,0.4027497
89212,0.5624991
89213,0.66936994
89214,0.5966561
89215,0.5737026
89216,0.6115786
89217,0.5606674
89218,0.6019472
89219,0.63688713
89220,0.6571004
89221,0.66471255
89222,0.67206657
89223,0.6559718
89224,0.5471484
89225,0.5333288
89226,0.4694066
89227,0.62338495
89228,0.7473852
89229,0.7447175
89230,0.7233971
89231,0.43256307
89232,0.5735253
89233,0.64076257
89234,0.5988965
89235,0.6679104
89236,0.4910854
89237,0.5521555
89238,0.5853439
89239,0.75097483
89240,0.67756
89241,0.6817083
89242,0.6231986
89243,0.69249815
89244,0.7082354
89245,0.6974298
89246,0.5245177
89247,0.63369375
89248,0.7343687
89249,0.7319511
89250,0.75800467
89251,0.70758665
89252,0.675478
89253,0.7428777
89254,0.54906654
89255,0.5227002
89256,0.79294944
89257,0.6434317
89258,0.6095856
89259,0.576987
89260,0.7642989
89261,0.82071906
89262,0.7430289
89263,0.7369759
89264,0.8951731
89265,0.69007796
89266,0.6838293
89267,0.6697744
89268,0.6365269
89269,0.7937415
89270,0.75168794
89271,0.73672205
89272,0.7581789
89273,0.7615706
89274,0.7222621
89275,0.69755244
89276,0.6024599
89277,0.81299686
89278,0.6390479
89279,0.71360916
89280,0.6516712
89281,0.66366446
89282,0.65956837
89283,0.6481637
89284,0.67778015
89285,0.59233063
89286,0.7345513
89287,0.6535003
89288,0.71782476
89289,0.65750897
89290,0.6841694
89291,0.87140083
89292,0.70588773
89293,0.80957687
89294,0.7300497
89295,0.7181637
89296,0.7528068
89297,0.7676941
89298,0.4567902
89299,0.74683344
89300,0.6982175
89301,0.7252667
89302,0.81986356
89303,0.8036382
89304,0.8127143
89305,0.8008141
89306,0.664495
89307,0.68763524
89308,0.6937664
89309,0.72669315
89310,0.713604
89311,0.6776955
89312,0.75325036
89313,0.7409289
89314,0.72099763
89315,0.7162088
89316,0.60498285
89317,0.6662651
89318,0.6787809
89319,0.7826437
89320,0.5500469
89321,0.5462285
89322,0.79617846
89323,0.5348669
89324,0.51344013
89325,0.7800559
89326,0.7741817
89327,0.6089955
89328,0.5994027
89329,0.628543
89330,0.57457674
89331,0.5804376
89332,0.6082754
89333,0.4522109
89334,0.4696441
89335,0.44893682
89336,0.46695313
89337,0.67297065
89338,0.5309514
89339,0.6231431
89340,0.6221614
89341,0.6318734
89342,0.6196327
89343,0.6546642
89344,0.7667159
89345,0.7517288
89346,0.712423
89347,0.77537096
89348,0.7713479
89349,0.64863014
89350,0.6086184
89351,0.557814
89352,0.7437924
89353,0.6485694
89354,0.60684085
89355,0.7161207
89356,0.77717364
89357,0.5403186
89358,0.505905
89359,0.5577147
89360,0.5865236
89361,0.7497784
89362,0.8774487
89363,0.892365
89364,0.5219114
89365,0.617623
89366,0.77825314
89367,0.63907707
89368,0.63407534
89369,0.8159337
89370,0.56878436
89371,0.6353778
89372,0.6592058
89373,0.5837426
89374,0.63604975
89375,0.6958064
89376,0.75915676
89377,0.85096693
89378,0.8398738
89379,0.8709147
89380,0.74064815
89381,0.5093851
89382,0.5165459
89383,0.8454681
89384,0.76607573
89385,0.7332123
89386,0.5281831
89387,0.527464
89388,0.4753361
89389,0.475791
89390,0.5843693
89391,0.72260475
89392,0.8728125
89393,0.65016603
89394,0.5588086
89395,0.5934019
89396,0.6671774
89397,0.7271044
89398,0.8238939
89399,0.60714597
89400,0.6850239
89401,0.7844794
89402,0.53316826
89403,0.54787755
89404,0.6186466
89405,0.6183389
89406,0.66308063
89407,0.5690939
89408,0.77537334
89409,0.8355582
89410,0.69684017
89411,0.90279424
89412,0.8594435
89413,0.8308627
89414,0.7991244
89415,0.69335735
89416,0.69708014
89417,0.74197924
89418,0.8148311
89419,0.7755989
89420,0.7664149
89421,0.77536297
89422,0.7736741
89423,0.681081
89424,0.7901981
89425,0.4581041
89426,0.46929985
89427,0.49726787
89428,0.45675766
89429,0.7314258
89430,0.6548177
89431,0.6178578
89432,0.65670705
89433,0.68812704
89434,0.61412627
89435,0.5998584
89436,0.6734598
89437,0.65694404
89438,0.54969466
89439,0.62823164
89440,0.569676
89441,0.48899537
89442,0.49368346
89443,0.63791025
89444,0.6448038
89445,0.54019326
89446,0.6406781
89447,0.8431273
89448,0.82472277
89449,0.7979739
89450,0.85925627
89451,0.623456
89452,0.6567181
89453,0.71758866
89454,0.56749666
89455,0.64109826
89456,0.6051656
89457,0.64194125
89458,0.6198568
89459,0.60737467
89460,0.6577563
89461,0.6754275
89462,0.66503733
89463,0.62813276
89464,0.43299904
89465,0.6720005
89466,0.5072442
89467,0.6176115
89468,0.6826364
89469,0.7083608
89470,0.708762
89471,0.610644
89472,0.6996794
89473,0.56441355
89474,0.64809656
89475,0.76121676
89476,0.5391319
89477,0.5950388
89478,0.5806633
89479,0.5433238
89480,0.5475016
89481,0.4820334
89482,0.7085768
89483,0.74411017
89484,0.7246733
89485,0.73044586
89486,0.47589487
89487,0.4626447
89488,0.4525873
89489,0.5938444
89490,0.62713957
89491,0.71087325
89492,0.5515541
89493,0.5575179
89494,0.75997823
89495,0.5667577
89496,0.66637945
89497,0.6838126
89498,0.59361553
89499,0.6032802
89500,0.627959
89501,0.6298069
89502,0.76488197
89503,0.7937546
89504,0.7757147
89505,0.4888595
89506,0.5474935
89507,0.5973951
89508,0.55730283
89509,0.54500204
89510,0.66631305
89511,0.8342049
89512,0.7206739
89513,0.76429045
89514,0.6338814
89515,0.69044673
89516,0.7335539
89517,0.6165731
89518,0.76401377
89519,0.89213455
89520,0.89999485
89521,0.7042073
89522,0.63345027
89523,0.73403406
89524,0.76893127
89525,0.7995194
89526,0.7529603
89527,0.62250626
89528,0.65575796
89529,0.70949495
89530,0.5207087
89531,0.5488516
89532,0.5665636
89533,0.5806227
89534,0.60533607
89535,0.6542578
89536,0.6438968
89537,0.51172936
89538,0.49180585
89539,0.5340554
89540,0.66724837
89541,0.65130484
89542,0.4709518
89543,0.79584295
89544,0.7118398
89545,0.8116275
89546,0.72998416
89547,0.7029022
89548,0.75306875
89549,0.66743314
89550,0.69641256
89551,0.8354217
89552,0.5126629
89553,0.7255508
89554,0.60327226
89555,0.5570091
89556,0.5165014
89557,0.66794866
89558,0.70566833
89559,0.6856424
89560,0.71864563
89561,0.893302
89562,0.59434927
89563,0.5878628
89564,0.8047763
89565,0.7841133
89566,0.82934284
89567,0.8393429
89568,0.5684633
89569,0.6806044
89570,0.5824002
89571,0.6340157
89572,0.57430214
89573,0.71408707
89574,0.7643752
89575,0.5907622
89576,0.5088679
89577,0.71338284
89578,0.42611796
89579,0.46067053
89580,0.44711465
89581,0.4103725
89582,0.57139325
89583,0.64104974
89584,0.617829
89585,0.5517058
89586,0.637972
89587,0.57724357
89588,0.64738977
89589,0.638722
89590,0.6095525
89591,0.67833424
89592,0.7023633
89593,0.68005466
89594,0.57889193
89595,0.58471686
89596,0.5087986
89597,0.5853467
89598,0.7153195
89599,0.72955745
89600,0.68824315
89601,0.45430133
89602,0.5624089
89603,0.61426175
89604,0.57943785
89605,0.63909465
89606,0.48261797
89607,0.5576689
89608,0.5597599
89609,0.7074655
89610,0.6270149
89611,0.65491796
89612,0.63535017
89613,0.64257824
89614,0.72211444
89615,0.7081077
89616,0.48705035
89617,0.61341107
89618,0.66345835
89619,0.66587716
89620,0.7013144
89621,0.7352994
89622,0.6621784
89623,0.6271235
89624,0.6053711
89625,0.60100555
89626,0.7553704
89627,0.69278276
89628,0.60148364
89629,0.5281847
89630,0.71576375
89631,0.78538644
89632,0.7500025
89633,0.6350689
89634,0.91912484
89635,0.5484506
89636,0.6040042
89637,0.5618393
89638,0.7093803
89639,0.88964915
89640,0.81333977
89641,0.85614663
89642,0.8339326
89643,0.81062007
89644,0.78434944
89645,0.7539251
89646,0.7370785
89647,0.7583151
89648,0.7420929
89649,0.788501
89650,0.6744033
89651,0.6954317
89652,0.6875769
89653,0.6731553
89654,0.7858305
89655,0.63929987
89656,0.7508184
89657,0.6574682
89658,0.7716874
89659,0.7375361
89660,0.7675901
89661,0.869341
89662,0.68052316
89663,0.7869736
89664,0.6830282
89665,0.64412826
89666,0.7576911
89667,0.8088423
89668,0.45580685
89669,0.80234367
89670,0.7142314
89671,0.7327695
89672,0.8390325
89673,0.8061809
89674,0.81001973
89675,0.87653756
89676,0.71209687
89677,0.71597177
89678,0.715207
89679,0.7397162
89680,0.757484
89681,0.7052957
89682,0.77023864
89683,0.7230921
89684,0.71725404
89685,0.7516337
89686,0.6456866
89687,0.7157449
89688,0.66346014
89689,0.80417734
89690,0.50290096
89691,0.4989003
89692,0.7318733
89693,0.49032095
89694,0.4676059
89695,0.7076024
89696,0.73623717
89697,0.63110393
89698,0.6806438
89699,0.6666457
89700,0.58181465
89701,0.5476591
89702,0.59129333
89703,0.46384293
89704,0.48435593
89705,0.4625759
89706,0.48246253
89707,0.7208086
89708,0.5636594
89709,0.6069691
89710,0.60527426
89711,0.5725472
89712,0.5626519
89713,0.7091886
89714,0.7409226
89715,0.7265121
89716,0.7735626
89717,0.7859518
89718,0.7859149
89719,0.72373056
89720,0.6902325
89721,0.6531297
89722,0.7674424
89723,0.7551198
89724,0.7372819
89725,0.7993217
89726,0.8387109
89727,0.5175928
89728,0.5318349
89729,0.54815257
89730,0.60014325
89731,0.69595903
89732,0.8370031
89733,0.8500191
89734,0.5148285
89735,0.6778436
89736,0.81062305
89737,0.6444481
89738,0.65419614
89739,0.82602096
89740,0.60997665
89741,0.6325737
89742,0.69944
89743,0.61940265
89744,0.6396824
89745,0.7220749
89746,0.6833823
89747,0.78129196
89748,0.7994072
89749,0.8175514
89750,0.7965902
89751,0.55702233
89752,0.57101023
89753,0.86445564
89754,0.7222911
89755,0.7823821
89756,0.56996775
89757,0.59739727
89758,0.5676436
89759,0.5694259
89760,0.5689089
89761,0.7619004
89762,0.7708602
89763,0.6677956
89764,0.5618773
89765,0.5671439
89766,0.6189276
89767,0.6483382
89768,0.8423789
89769,0.58338535
89770,0.6654897
89771,0.7708958
89772,0.5327582
89773,0.54722565
89774,0.5717208
89775,0.5714688
89776,0.610216
89777,0.5602822
89778,0.70998245
89779,0.71655464
89780,0.64921415
89781,0.90279424
89782,0.8858007
89783,0.9119147
89784,0.76862293
89785,0.70604455
89786,0.6737033
89787,0.70962244
89788,0.75112545
89789,0.7513799
89790,0.7547469
89791,0.7068714
89792,0.7087438
89793,0.6415785
89794,0.73854244
89795,0.4464382
89796,0.450238
89797,0.47888958
89798,0.4481464
89799,0.73347497
89800,0.7112995
89801,0.56715894
89802,0.5765623
89803,0.6238224
89804,0.64253145
89805,0.5796789
89806,0.67743194
89807,0.68284273
89808,0.6396941
89809,0.68760425
89810,0.61675763
89811,0.47621885
89812,0.5043383
89813,0.6363521
89814,0.64523435
89815,0.5266477
89816,0.67548305
89817,0.82616997
89818,0.8510202
89819,0.8085241
89820,0.8386793
89821,0.5909638
89822,0.5922226
89823,0.6594964
89824,0.58716345
89825,0.6584661
89826,0.62223333
89827,0.6393833
89828,0.6311898
89829,0.63995516
89830,0.6036287
89831,0.62828225
89832,0.6442821
89833,0.592028
89834,0.42857158
89835,0.7247618
89836,0.5012629
89837,0.737322
89838,0.558027
89839,0.60915625
89840,0.7784956
89841,0.5887845
89842,0.7134106
89843,0.51105964
89844,0.6758232
89845,0.7363409
89846,0.52987677
89847,0.58582777
89848,0.5835306
89849,0.53050816
89850,0.53731215
89851,0.5184722
89852,0.56182873
89853,0.5919795
89854,0.5811813
89855,0.58772564
89856,0.46594453
89857,0.44165146
89858,0.43434665
89859,0.6164135
89860,0.652228
89861,0.64091945
89862,0.5494357
89863,0.56050014
89864,0.8295434
89865,0.56798494
89866,0.74277544
89867,0.72946227
89868,0.5605571
89869,0.56893283
89870,0.6399672
89871,0.65854454
89872,0.7170042
89873,0.7419709
89874,0.72912157
89875,0.51173425
89876,0.53479356
89877,0.5598432
89878,0.5232403
89879,0.5139027
89880,0.53723866
89881,0.85407436
89882,0.6798544
89883,0.69419134
89884,0.60420656
89885,0.66037005
89886,0.7014802
89887,0.619806
89888,0.71061563
89889,0.927692
89890,0.93364906
89891,0.70737714
89892,0.70308936
89893,0.8179964
89894,0.84969944
89895,0.85439944
89896,0.78122425
89897,0.6625912
89898,0.6755753
89899,0.7122987
89900,0.55178356
89901,0.5340818
89902,0.543586
89903,0.6029145
89904,0.62917125
89905,0.58826566
89906,0.6554153
89907,0.5028476
89908,0.48860162
89909,0.51899666
89910,0.6511477
89911,0.59371305
89912,0.558645
89913,0.8125709
89914,0.6901576
89915,0.7239438
89916,0.72704685
89917,0.7512487
89918,0.6543318
89919,0.780279
89920,0.69684184
89921,0.8057796
89922,0.5889385
89923,0.588441
89924,0.7197971
89925,0.5639882
89926,0.5418259
89927,0.71386206
89928,0.7855937
89929,0.76108074
89930,0.6414702
89931,0.8834674
89932,0.6730685
89933,0.6232568
89934,0.8272513
89935,0.81797594
89936,0.82876074
89937,0.903888
89938,0.6610062
89939,0.784994
89940,0.6138128
89941,0.65965956
89942,0.592175
89943,0.71925765
89944,0.7505815
89945,0.5719243
89946,0.50458837
89947,0.6782425
89948,0.45710462
89949,0.44297862
89950,0.4330811
89951,0.41289246
89952,0.5107937
89953,0.68231666
89954,0.70927536
89955,0.60028833
89956,0.6163825
89957,0.5809597
89958,0.61691296
89959,0.760957
89960,0.74352634
89961,0.7722591
89962,0.79151857
89963,0.7672655
89964,0.68456364
89965,0.61864936
89966,0.52880543
89967,0.64177966
89968,0.7870703
89969,0.7844939
89970,0.7844336
89971,0.4035602
89972,0.44573867
89973,0.51480985
89974,0.47119766
89975,0.5766345
89976,0.44733793
89977,0.622566
89978,0.45259368
89979,0.6178031
89980,0.55302066
89981,0.54618084
89982,0.48953858
89983,0.57439274
89984,0.6361761
89985,0.5916207
89986,0.5160156
89987,0.56951284
89988,0.6849903
89989,0.66513175
89990,0.7170396
89991,0.8211131
89992,0.7329897
89993,0.6108279
89994,0.5861583
89995,0.5637299
89996,0.8094291
89997,0.63300264
89998,0.6642107
89999,0.6639159
90000,0.7043512
90001,0.73063314
90002,0.72529745
90003,0.6604293
90004,0.8413376
90005,0.6138729
90006,0.6793046
90007,0.60931516
90008,0.6559082
90009,0.8565082
90010,0.83632934
90011,0.8447466
90012,0.8918177
90013,0.77718997
90014,0.6829258
90015,0.6852033
90016,0.6584743
90017,0.75931406
90018,0.6738137
90019,0.7306514
90020,0.65465546
90021,0.6163029
90022,0.64976126
90023,0.64131373
90024,0.7296144
90025,0.7123277
90026,0.84026337
90027,0.7521478
90028,0.74338114
90029,0.6864352
90030,0.7080405
90031,0.9272743
90032,0.7560911
90033,0.91108334
90034,0.7529156
90035,0.7657345
90036,0.8668139
90037,0.8268364
90038,0.4221484
90039,0.8927622
90040,0.8320813
90041,0.84622204
90042,0.93148535
90043,0.9322126
90044,0.90502787
90045,0.8996928
90046,0.8283528
90047,0.8551483
90048,0.8552989
90049,0.72961247
90050,0.6951296
90051,0.7274859
90052,0.80663943
90053,0.8308055
90054,0.84371495
90055,0.8392993
90056,0.73102105
90057,0.7976744
90058,0.7931169
90059,0.8532262
90060,0.537698
90061,0.5376344
90062,0.6719425
90063,0.5050844
90064,0.50065887
90065,0.68928206
90066,0.6660571
90067,0.6179333
90068,0.7037736
90069,0.66237557
90070,0.6186018
90071,0.5932286
90072,0.6411915
90073,0.49225944
90074,0.4911601
90075,0.47773325
90076,0.4889272
90077,0.8223535
90078,0.541003
90079,0.6319147
90080,0.6653631
90081,0.6066216
90082,0.57382846
90083,0.71389866
90084,0.77908057
90085,0.71689546
90086,0.7584579
90087,0.71052474
90088,0.69500065
90089,0.754101
90090,0.73211265
90091,0.6718608
90092,0.80584484
90093,0.7023219
90094,0.7062005
90095,0.74727094
90096,0.78856903
90097,0.5608214
90098,0.55232704
90099,0.5754491
90100,0.6229372
90101,0.8037963
90102,0.9121965
90103,0.9135897
90104,0.5257461
90105,0.58909595
90106,0.8093988
90107,0.6123348
90108,0.6218149
90109,0.7784137
90110,0.5896431
90111,0.6592861
90112,0.6704875
90113,0.60762775
90114,0.666924
90115,0.73165977
90116,0.8030704
90117,0.79315746
90118,0.8529917
90119,0.87773305
90120,0.8528659
90121,0.47946823
90122,0.49520683
90123,0.83833885
90124,0.7262145
90125,0.7596212
90126,0.506787
90127,0.45913285
90128,0.4192443
90129,0.4106595
90130,0.4941603
90131,0.7654703
90132,0.7539535
90133,0.59778494
90134,0.58772826
90135,0.6244614
90136,0.637061
90137,0.7159053
90138,0.8634571
90139,0.5562148
90140,0.64991605
90141,0.85943377
90142,0.51288724
90143,0.58331823
90144,0.6057329
90145,0.5968891
90146,0.62749046
90147,0.5606999
90148,0.8155117
90149,0.6883687
90150,0.6671324
90151,0.8594435
90152,0.8858007
90153,0.9424658
90154,0.79879355
90155,0.7792473
90156,0.65604657
90157,0.76646835
90158,0.78618395
90159,0.7742622
90160,0.7812138
90161,0.8182322
90162,0.8218916
90163,0.6971387
90164,0.74231267
90165,0.4834298
90166,0.52596617
90167,0.50654787
90168,0.47637856
90169,0.7401532
90170,0.66745627
90171,0.5984469
90172,0.6578974
90173,0.73811287
90174,0.61823446
90175,0.6277242
90176,0.6700615
90177,0.6936484
90178,0.55141604
90179,0.6016719
90180,0.5789701
90181,0.5520509
90182,0.56825346
90183,0.64333236
90184,0.65383
90185,0.5459224
90186,0.65528816
90187,0.81377965
90188,0.7697831
90189,0.8241652
90190,0.8382037
90191,0.64249194
90192,0.70595187
90193,0.70781
90194,0.5690124
90195,0.6502551
90196,0.5927342
90197,0.7213492
90198,0.61750793
90199,0.6276706
90200,0.69695055
90201,0.68604904
90202,0.7596313
90203,0.66013944
90204,0.42207012
90205,0.64100903
90206,0.46077865
90207,0.61072934
90208,0.6167509
90209,0.61076736
90210,0.7967316
90211,0.5811976
90212,0.6796317
90213,0.65391743
90214,0.7762867
90215,0.8518094
90216,0.6229572
90217,0.5574211
90218,0.56814396
90219,0.5073893
90220,0.5152614
90221,0.55791056
90222,0.56262827
90223,0.6313579
90224,0.55911756
90225,0.59110224
90226,0.46524704
90227,0.43080974
90228,0.41831404
90229,0.60067004
90230,0.63500196
90231,0.65645355
90232,0.5656874
90233,0.54209125
90234,0.7874089
90235,0.52364016
90236,0.7754451
90237,0.82715154
90238,0.53280413
90239,0.5518241
90240,0.64837885
90241,0.67237735
90242,0.66059
90243,0.7048197
90244,0.7339746
90245,0.4635943
90246,0.49051303
90247,0.5330968
90248,0.51096594
90249,0.5625608
90250,0.50344694
90251,0.7285528
90252,0.7117958
90253,0.71392745
90254,0.6454653
90255,0.65402454
90256,0.7547222
90257,0.5748613
90258,0.71949744
90259,0.9141115
90260,0.9063093
90261,0.6858117
90262,0.65841436
90263,0.736992
90264,0.7536999
90265,0.7732506
90266,0.7495285
90267,0.61100376
90268,0.68344676
90269,0.6920929
90270,0.5928303
90271,0.51705563
90272,0.5319343
90273,0.5826168
90274,0.62423337
90275,0.67036974
90276,0.63819623
90277,0.50851566
90278,0.5235102
90279,0.56937325
90280,0.5807799
90281,0.5457417
90282,0.61336607
90283,0.7927449
90284,0.6845055
90285,0.80109465
90286,0.6514572
90287,0.7755891
90288,0.65199196
90289,0.7644794
90290,0.77665395
90291,0.88993084
90292,0.58151454
90293,0.6412623
90294,0.6604826
90295,0.64560723
90296,0.630842
90297,0.7323576
90298,0.7983887
90299,0.7720518
90300,0.6265596
90301,0.9221272
90302,0.6077316
90303,0.56990683
90304,0.78252107
90305,0.76796436
90306,0.7836036
90307,0.84862673
90308,0.64060545
90309,0.75116694
90310,0.5948056
90311,0.62078094
90312,0.5843998
90313,0.718343
90314,0.7599027
90315,0.65057194
90316,0.5593835
90317,0.70058584
90318,0.50769496
90319,0.50921273
90320,0.50023586
90321,0.4780296
90322,0.56004035
90323,0.63431275
90324,0.76666087
90325,0.5906887
90326,0.6418221
90327,0.58904123
90328,0.6151276
90329,0.7829125
90330,0.74604493
90331,0.7156298
90332,0.7277396
90333,0.7082075
90334,0.644814
90335,0.6033807
90336,0.5635551
90337,0.6456747
90338,0.7450997
90339,0.7484125
90340,0.7026935
90341,0.4582513
90342,0.45479035
90343,0.5247359
90344,0.4881196
90345,0.6089446
90346,0.48027351
90347,0.6607738
90348,0.47590315
90349,0.6541338
90350,0.5325768
90351,0.5443531
90352,0.50540733
90353,0.55449045
90354,0.63515836
90355,0.587658
90356,0.5169879
90357,0.6083648
90358,0.6783674
90359,0.6949532
90360,0.7261839
90361,0.8256609
90362,0.67342997
90363,0.6438681
90364,0.648029
90365,0.59195316
90366,0.7771921
90367,0.65475595
90368,0.7409632
90369,0.6967807
90370,0.7031451
90371,0.7144309
90372,0.7020789
90373,0.68099797
90374,0.8349194
90375,0.5905899
90376,0.6261695
90377,0.5822123
90378,0.6614218
90379,0.8383594
90380,0.78789616
90381,0.8269739
90382,0.8389921
90383,0.82077205
90384,0.7420133
90385,0.7326707
90386,0.66479844
90387,0.7561461
90388,0.70207965
90389,0.7753713
90390,0.64766085
90391,0.62081563
90392,0.73710084
90393,0.7468667
90394,0.6841076
90395,0.77554035
90396,0.8631201
90397,0.7890575
90398,0.78619635
90399,0.74392897
90400,0.7581564
90401,0.8496262
90402,0.6738311
90403,0.8135758
90404,0.6606945
90405,0.6594763
90406,0.75302404
90407,0.80835414
90408,0.46845606
90409,0.7896415
90410,0.7283989
90411,0.7525297
90412,0.85676336
90413,0.8464894
90414,0.8245795
90415,0.8591018
90416,0.7399349
90417,0.7533994
90418,0.74932927
90419,0.77439064
90420,0.7787591
90421,0.805131
90422,0.8673042
90423,0.8713125
90424,0.8646076
90425,0.8651553
90426,0.8087137
90427,0.8694178
90428,0.82027864
90429,0.9247418
90430,0.4849229
90431,0.50367785
90432,0.70630336
90433,0.48637614
90434,0.46548557
90435,0.6630529
90436,0.6795458
90437,0.64670926
90438,0.752161
90439,0.6808333
90440,0.6619998
90441,0.5819446
90442,0.5809276
90443,0.4659793
90444,0.4802789
90445,0.46688247
90446,0.47568733
90447,0.7427043
90448,0.6038238
90449,0.68239784
90450,0.67493445
90451,0.6580105
90452,0.61977804
90453,0.76303595
90454,0.763536
90455,0.7457968
90456,0.7992428
90457,0.7500009
90458,0.759104
90459,0.79108226
90460,0.7716549
90461,0.72898513
90462,0.7727705
90463,0.7975826
90464,0.82616156
90465,0.8248835
90466,0.8517274
90467,0.6055957
90468,0.5873335
90469,0.61546314
90470,0.68442935
90471,0.72654825
90472,0.90034133
90473,0.9023515
90474,0.53248584
90475,0.62948465
90476,0.78030837
90477,0.62072915
90478,0.63412285
90479,0.7748276
90480,0.52057433
90481,0.6776403
90482,0.7105327
90483,0.6841303
90484,0.62755036
90485,0.69989467
90486,0.68681276
90487,0.7204766
