row_id,similarity
56990,0.84779036
56991,0.89658713
56992,0.8294747
56993,0.8724262
56994,0.86284417
56995,0.7900001
56996,0.8269364
56997,0.90102684
56998,0.9072517
56999,0.9084883
57000,0.9059156
57001,0.88458955
57002,0.9101264
57003,0.85751307
57004,0.927654
57005,0.92659456
57006,0.9113426
57007,0.9242536
57008,0.8812403
57009,0.89987576
57010,0.88526845
57011,0.91836464
57012,0.9212021
57013,0.88149416
57014,0.904908
57015,0.84158117
57016,0.8429081
57017,0.8706442
57018,0.83150893
57019,0.83174187
57020,0.8268595
57021,0.758747
57022,0.83970904
57023,0.91584504
57024,0.84763616
57025,0.88884073
57026,0.8944257
57027,0.8940474
57028,0.90277857
57029,0.8652537
57030,0.8693282
57031,0.8734817
57032,0.87844825
57033,0.8798588
57034,0.8667216
57035,0.8915993
57036,0.8701044
57037,0.82834363
57038,0.86206424
57039,0.8620298
57040,0.89183414
57041,0.6943009
57042,0.91022253
57043,0.9174097
57044,0.90855294
57045,0.8830397
57046,0.7980425
57047,0.83923113
57048,0.9114285
57049,0.91450185
57050,0.9203696
57051,0.9257605
57052,0.9094794
57053,0.922874
57054,0.8672661
57055,0.8740358
57056,0.88893795
57057,0.91541815
57058,0.934847
57059,0.9355924
57060,0.93780476
57061,0.8894733
57062,0.8969597
57063,0.9251934
57064,0.7512604
57065,0.82976574
57066,0.90304744
57067,0.89585805
57068,0.8722956
57069,0.82819563
57070,0.9137109
57071,0.90752435
57072,0.8841026
57073,0.8856456
57074,0.883636
57075,0.93535495
57076,0.9172938
57077,0.9180921
57078,0.8836646
57079,0.8704831
57080,0.87530416
57081,0.86487514
57082,0.8692452
57083,0.9126115
57084,0.89313745
57085,0.89596146
57086,0.91289663
57087,0.90727127
57088,0.88541186
57089,0.8942477
57090,0.87674195
57091,0.8677474
57092,0.8900328
57093,0.8896265
57094,0.9019574
57095,0.85759693
57096,0.8520886
57097,0.87547207
57098,0.88859624
57099,0.89456505
57100,0.8972707
57101,0.9283192
57102,0.9053745
57103,0.925719
57104,0.9285772
57105,0.9318149
57106,0.9011103
57107,0.8987621
57108,0.80492425
57109,0.8784404
57110,0.8829284
57111,0.8719132
57112,0.8818805
57113,0.88498986
57114,0.9073436
57115,0.8786892
57116,0.8806059
57117,0.89239573
57118,0.8890894
57119,0.88644826
57120,0.88752913
57121,0.88730514
57122,0.86707425
57123,0.8463243
57124,0.8371223
57125,0.87342954
57126,0.8534622
57127,0.8644756
57128,0.8631745
57129,0.86918736
57130,0.92512655
57131,0.9352474
57132,0.94006085
57133,0.95286924
57134,0.9527266
57135,0.92892605
57136,0.921375
57137,0.9070999
57138,0.91353965
57139,0.8996625
57140,0.87110656
57141,0.8991226
57142,0.8704242
57143,0.89021605
57144,0.889661
57145,0.8878146
57146,0.90693897
57147,0.82539904
57148,0.8131267
57149,0.8525727
57150,0.8666385
57151,0.8788725
57152,0.89744145
57153,0.91849864
57154,0.9173635
57155,0.92881864
57156,0.9279821
57157,0.92576814
57158,0.9202637
57159,0.863827
57160,0.8968413
57161,0.914395
57162,0.87518847
57163,0.8823207
57164,0.884523
57165,0.90384316
57166,0.8563499
57167,0.86956644
57168,0.8370132
57169,0.8594471
57170,0.9027438
57171,0.90009123
57172,0.8978367
57173,0.90096736
57174,0.88165915
57175,0.8924279
57176,0.8864076
57177,0.8859456
57178,0.91939646
57179,0.89614344
57180,0.8539873
57181,0.8813086
57182,0.87338954
57183,0.8605641
57184,0.84863377
57185,0.89606893
57186,0.9065076
57187,0.8936909
57188,0.8953141
57189,0.9246469
57190,0.8942745
57191,0.8834967
57192,0.92234373
57193,0.90533584
57194,0.92880964
57195,0.83464724
57196,0.86523795
57197,0.84096694
57198,0.8302909
57199,0.91152585
57200,0.89267755
57201,0.9116976
57202,0.8913021
57203,0.91933495
57204,0.92199594
57205,0.8191996
57206,0.9326625
57207,0.90420735
57208,0.90108764
57209,0.89252824
57210,0.9057774
57211,0.88552964
57212,0.84863997
57213,0.8646407
57214,0.8660796
57215,0.8975476
57216,0.84435064
57217,0.8963878
57218,0.8912097
57219,0.87696964
57220,0.91403246
57221,0.9077803
57222,0.8771422
57223,0.88042444
57224,0.89421934
57225,0.8753033
57226,0.8937794
57227,0.9016359
57228,0.88251644
57229,0.904431
57230,0.8907844
57231,0.89787734
57232,0.8977047
57233,0.90975577
57234,0.92880344
57235,0.85037637
57236,0.85318214
57237,0.8491638
57238,0.8421877
57239,0.9209511
57240,0.91008985
57241,0.9055588
57242,0.8967881
57243,0.8899927
57244,0.90235984
57245,0.9035741
57246,0.9173499
57247,0.8712292
57248,0.8626822
57249,0.9048084
57250,0.90165114
57251,0.85012126
57252,0.8321967
57253,0.9165343
57254,0.9170598
57255,0.89625525
57256,0.86452127
57257,0.90974516
57258,0.91059244
57259,0.89320266
57260,0.90217996
57261,0.8441366
57262,0.9202552
57263,0.87918925
57264,0.8601703
57265,0.8734417
57266,0.87344706
57267,0.84047425
57268,0.8677992
57269,0.8818011
57270,0.90551233
57271,0.902138
57272,0.8547791
57273,0.8571787
57274,0.8416922
57275,0.89796937
57276,0.9178134
57277,0.88672036
57278,0.9246992
57279,0.90923166
57280,0.9013959
57281,0.88827366
57282,0.89226127
57283,0.8690736
57284,0.8483201
57285,0.8436757
57286,0.91950864
57287,0.8750956
57288,0.8717569
57289,0.8659298
57290,0.8774543
57291,0.85779715
57292,0.9364437
57293,0.94378126
57294,0.9519593
57295,0.94441783
57296,0.7926719
57297,0.74075246
57298,0.7431918
57299,0.87681
57300,0.8810191
57301,0.88715935
57302,0.8589889
57303,0.8830089
57304,0.91702425
57305,0.88056916
57306,0.8652525
57307,0.87099355
57308,0.8876247
57309,0.8858857
57310,0.88938165
57311,0.89530075
57312,0.8956734
57313,0.8903872
57314,0.89517426
57315,0.86400175
57316,0.87908363
57317,0.8990577
57318,0.88498986
57319,0.8554097
57320,0.93374026
57321,0.90132594
57322,0.8984759
57323,0.90449286
57324,0.8971827
57325,0.9086762
57326,0.8387556
57327,0.8905703
57328,0.9099456
57329,0.9325062
57330,0.93426764
57331,0.8713429
57332,0.882583
57333,0.8438139
57334,0.8423462
57335,0.8412906
57336,0.8436953
57337,0.8970907
57338,0.9003749
57339,0.92977816
57340,0.8937781
57341,0.8800036
57342,0.88169277
57343,0.8685087
57344,0.85152686
57345,0.8696122
57346,0.8561217
57347,0.86856806
57348,0.8658224
57349,0.8789832
57350,0.8984043
57351,0.93143165
57352,0.8852005
57353,0.89859045
57354,0.889726
57355,0.9210726
57356,0.909189
57357,0.82607126
57358,0.9047067
57359,0.8444367
57360,0.8514317
57361,0.90718174
57362,0.8313155
57363,0.8762926
57364,0.8512355
57365,0.7932545
57366,0.82636184
57367,0.9170315
57368,0.9210888
57369,0.920591
57370,0.91097635
57371,0.9058466
57372,0.909996
57373,0.87150127
57374,0.9350226
57375,0.93101466
57376,0.9183907
57377,0.9350784
57378,0.88085747
57379,0.90990907
57380,0.8919191
57381,0.92182624
57382,0.9282106
57383,0.8796669
57384,0.90579605
57385,0.83295965
57386,0.83505714
57387,0.8790154
57388,0.8218731
57389,0.81520975
57390,0.80942005
57391,0.75536466
57392,0.8412572
57393,0.9134991
57394,0.8447973
57395,0.8775172
57396,0.90002424
57397,0.90170753
57398,0.9054768
57399,0.86166984
57400,0.86638045
57401,0.8790689
57402,0.88107973
57403,0.8798814
57404,0.8580859
57405,0.88503873
57406,0.8595896
57407,0.81890786
57408,0.8656337
57409,0.8647877
57410,0.88525796
57411,0.6902071
57412,0.9131949
57413,0.9197999
57414,0.91231644
57415,0.8962835
57416,0.8067459
57417,0.83926344
57418,0.9128711
57419,0.9201369
57420,0.92098755
57421,0.93468493
57422,0.9181919
57423,0.93416524
57424,0.8740547
57425,0.8803659
57426,0.86834115
57427,0.9148873
57428,0.9441578
57429,0.94298434
57430,0.9490098
57431,0.8968049
57432,0.88373333
57433,0.9244385
57434,0.7673067
57435,0.83365226
57436,0.8870244
57437,0.89039826
57438,0.865932
57439,0.83602136
57440,0.90275085
57441,0.9039013
57442,0.87489015
57443,0.8776221
57444,0.8838664
57445,0.93584764
57446,0.9054009
57447,0.91073734
57448,0.89332247
57449,0.87415695
57450,0.8679699
57451,0.855852
57452,0.8632169
57453,0.91141194
57454,0.89465475
57455,0.893626
57456,0.9110529
57457,0.9074702
57458,0.8815725
57459,0.89094806
57460,0.87068635
57461,0.85821533
57462,0.90821344
57463,0.9062847
57464,0.9088241
57465,0.8544608
57466,0.86249286
57467,0.8840524
57468,0.8835431
57469,0.88889545
57470,0.8925527
57471,0.93561995
57472,0.90904415
57473,0.9241307
57474,0.92420125
57475,0.9292095
57476,0.8978777
57477,0.9067155
57478,0.7970282
57479,0.8734326
57480,0.8702504
57481,0.85933524
57482,0.8817286
57483,0.878345
57484,0.9047371
57485,0.87226826
57486,0.866755
57487,0.8772005
57488,0.87449133
57489,0.88705283
57490,0.8905768
57491,0.894167
57492,0.87008536
57493,0.8492987
57494,0.83807087
57495,0.87269795
57496,0.84726137
57497,0.8617338
57498,0.8595145
57499,0.87217546
57500,0.9288907
57501,0.9394777
57502,0.948673
57503,0.9493946
57504,0.9527266
57505,0.93130887
57506,0.9317546
57507,0.9133177
57508,0.92420983
57509,0.90157914
57510,0.8620668
57511,0.9064853
57512,0.8891855
57513,0.9030456
57514,0.9008663
57515,0.9024643
57516,0.9237112
57517,0.8073958
57518,0.7918512
57519,0.8359164
57520,0.8682971
57521,0.8804779
57522,0.8912467
57523,0.91852
57524,0.91321373
57525,0.93214595
57526,0.92796516
57527,0.9330683
57528,0.925609
57529,0.8522619
57530,0.9002913
57531,0.9083644
57532,0.8898724
57533,0.8892806
57534,0.8849206
57535,0.89925396
57536,0.851135
57537,0.87720907
57538,0.8292877
57539,0.8505074
57540,0.90627086
57541,0.91362184
57542,0.913865
57543,0.9066606
57544,0.88011646
57545,0.89444894
57546,0.8674213
57547,0.8696563
57548,0.9159945
57549,0.89474654
57550,0.8379327
57551,0.87529814
57552,0.8723819
57553,0.8583213
57554,0.8387022
57555,0.8936494
57556,0.91238654
57557,0.8954568
57558,0.89568925
57559,0.92896736
57560,0.9104246
57561,0.9016954
57562,0.9317885
57563,0.9191322
57564,0.94240427
57565,0.8238492
57566,0.8463779
57567,0.82492125
57568,0.8123104
57569,0.9018814
57570,0.8836696
57571,0.90886986
57572,0.9076507
57573,0.91576684
57574,0.92789567
57575,0.81561136
57576,0.9481946
57577,0.90520155
57578,0.9076457
57579,0.901452
57580,0.9071884
57581,0.88767207
57582,0.8433151
57583,0.8825756
57584,0.8835253
57585,0.8987708
57586,0.84647816
57587,0.91066086
57588,0.890785
57589,0.8866787
57590,0.91772175
57591,0.9195431
57592,0.8801
57593,0.88923675
57594,0.90717816
57595,0.88662434
57596,0.9045038
57597,0.90509015
57598,0.8923636
57599,0.9056119
57600,0.90427065
57601,0.89206886
57602,0.8920231
57603,0.9178173
57604,0.93024504
57605,0.8468528
57606,0.85244316
57607,0.83331525
57608,0.8380704
57609,0.91611254
57610,0.91222
57611,0.90826327
57612,0.9065666
57613,0.8964226
57614,0.89625883
57615,0.9084934
57616,0.934025
57617,0.8741895
57618,0.85237944
57619,0.9082047
57620,0.9050715
57621,0.8429303
57622,0.8250706
57623,0.9250775
57624,0.92584753
57625,0.8995094
57626,0.859707
57627,0.92009175
57628,0.9143638
57629,0.8906742
57630,0.89679205
57631,0.8419655
57632,0.91768515
57633,0.87656176
57634,0.8470547
57635,0.85732144
57636,0.8575524
57637,0.8218039
57638,0.86583984
57639,0.8814082
57640,0.90448284
57641,0.89600366
57642,0.8448345
57643,0.8379091
57644,0.8137927
57645,0.89234567
57646,0.917182
57647,0.89049286
57648,0.91543585
57649,0.89791095
57650,0.9106903
57651,0.8952687
57652,0.90391976
57653,0.8598044
57654,0.8451315
57655,0.84038526
57656,0.91890407
57657,0.87949145
57658,0.8749152
57659,0.8743943
57660,0.8759644
57661,0.8403933
57662,0.9387904
57663,0.94930017
57664,0.95413196
57665,0.9498879
57666,0.80462635
57667,0.74694705
57668,0.7489823
57669,0.8822175
57670,0.8869571
57671,0.8925856
57672,0.85843337
57673,0.8861307
57674,0.92785
57675,0.8790209
57676,0.8672572
57677,0.8679342
57678,0.89253235
57679,0.8914602
57680,0.8927226
57681,0.9013621
57682,0.8973222
57683,0.891628
57684,0.89589167
57685,0.8664707
57686,0.85506755
57687,0.874473
57688,0.86122936
57689,0.8569329
57690,0.9303881
57691,0.9127014
57692,0.8997936
57693,0.9070343
57694,0.8991512
57695,0.91105366
57696,0.8228376
57697,0.8822348
57698,0.9072629
57699,0.93407583
57700,0.934638
57701,0.8526523
57702,0.88087916
57703,0.83397436
57704,0.8329288
57705,0.83043075
57706,0.82362664
57707,0.8841732
57708,0.88586986
57709,0.92682505
57710,0.8843426
57711,0.8685553
57712,0.8715772
57713,0.8536715
57714,0.8384645
57715,0.8537866
57716,0.8436682
57717,0.85344243
57718,0.86571205
57719,0.8708493
57720,0.893411
57721,0.91661537
57722,0.84773326
57723,0.8715042
57724,0.9030236
57725,0.9072973
57726,0.91117346
57727,0.80575573
57728,0.90868914
57729,0.8308111
57730,0.85316557
57731,0.9046692
57732,0.81906927
57733,0.8721487
57734,0.85765034
57735,0.7884677
57736,0.8212268
57737,0.9036183
57738,0.9063045
57739,0.90666705
57740,0.90613186
57741,0.9041038
57742,0.9035245
57743,0.8766746
57744,0.910198
57745,0.9029442
57746,0.916944
57747,0.89317375
57748,0.88206303
57749,0.9160111
57750,0.90335214
57751,0.9093126
57752,0.8972745
57753,0.87189287
57754,0.91139936
57755,0.86048424
57756,0.8339046
57757,0.88773626
57758,0.83361745
57759,0.792137
57760,0.79139555
57761,0.75625193
57762,0.8369918
57763,0.89997315
57764,0.85638756
57765,0.9058127
57766,0.91438305
57767,0.9210121
57768,0.9178057
57769,0.8571273
57770,0.85198665
57771,0.8706727
57772,0.87240666
57773,0.8709296
57774,0.831504
57775,0.8800029
57776,0.8394902
57777,0.8266386
57778,0.8580817
57779,0.8586537
57780,0.884635
57781,0.6986145
57782,0.90107286
57783,0.91014206
57784,0.9061408
57785,0.86157966
57786,0.8328273
57787,0.8352329
57788,0.88815415
57789,0.9017737
57790,0.9119595
57791,0.91181195
57792,0.9035497
57793,0.91407305
57794,0.8611809
57795,0.873518
57796,0.8834754
57797,0.9053244
57798,0.9184446
57799,0.91884595
57800,0.92085266
57801,0.8381902
57802,0.9032264
57803,0.92254907
57804,0.7320283
57805,0.8117963
57806,0.8811596
57807,0.8716973
57808,0.8684304
57809,0.77629113
57810,0.90826607
57811,0.89348257
57812,0.87561584
57813,0.8983872
57814,0.8817729
57815,0.9170003
57816,0.90008247
57817,0.8985779
57818,0.87300134
57819,0.87500876
57820,0.8617499
57821,0.8507345
57822,0.8579551
57823,0.9039114
57824,0.89925224
57825,0.8908092
57826,0.9169366
57827,0.91713464
57828,0.8512609
57829,0.88535404
57830,0.8370236
57831,0.82918125
57832,0.8975177
57833,0.8977658
57834,0.9102651
57835,0.83484167
57836,0.8334749
57837,0.8550421
57838,0.84918755
57839,0.8553033
57840,0.8538345
57841,0.9236933
57842,0.9139811
57843,0.9154876
57844,0.90669465
57845,0.9114002
57846,0.8883239
57847,0.8936016
57848,0.7993012
57849,0.882115
57850,0.8723916
57851,0.8602244
57852,0.878528
57853,0.88415253
57854,0.9021769
57855,0.8690543
57856,0.8829485
57857,0.8909558
57858,0.8894222
57859,0.88967484
57860,0.89487386
57861,0.8966501
57862,0.8767983
57863,0.83443403
57864,0.8264744
57865,0.8676214
57866,0.8484143
57867,0.8560356
57868,0.8644133
57869,0.87726545
57870,0.9072612
57871,0.92756474
57872,0.938825
57873,0.92825216
57874,0.92892605
57875,0.93130887
57876,0.90598655
57877,0.8781683
57878,0.89020336
57879,0.86720324
57880,0.87267673
57881,0.90366447
57882,0.8838131
57883,0.8868109
57884,0.8820936
57885,0.8848394
57886,0.8809829
57887,0.83647335
57888,0.81438565
57889,0.8548223
57890,0.8486406
57891,0.8576442
57892,0.8926438
57893,0.9239138
57894,0.925088
57895,0.92215717
57896,0.9220537
57897,0.91352284
57898,0.9202942
57899,0.8645752
57900,0.9030946
57901,0.9098894
57902,0.8976371
57903,0.8776798
57904,0.8937112
57905,0.9004116
57906,0.8299693
57907,0.8348
57908,0.7897222
57909,0.822603
57910,0.86807096
57911,0.8933699
57912,0.89171183
57913,0.8946571
57914,0.85079044
57915,0.8785687
57916,0.86979556
57917,0.87289166
57918,0.91128534
57919,0.8819952
57920,0.84227616
57921,0.89107764
57922,0.8614553
57923,0.8540114
57924,0.8349572
57925,0.8864145
57926,0.90419585
57927,0.8875033
57928,0.8896771
57929,0.90012085
57930,0.8984289
57931,0.88927543
57932,0.9311316
57933,0.8972313
57934,0.91335815
57935,0.76996964
57936,0.8469635
57937,0.82906145
57938,0.8172606
57939,0.8882773
57940,0.8692805
57941,0.9153432
57942,0.8943027
57943,0.92367786
57944,0.92134154
57945,0.84590673
57946,0.91126287
57947,0.91177845
57948,0.9189557
57949,0.9097019
57950,0.87223333
57951,0.88399446
57952,0.8387227
57953,0.8857412
57954,0.88709563
57955,0.9223109
57956,0.8021962
57957,0.8779142
57958,0.9037706
57959,0.83824503
57960,0.9241584
57961,0.9038291
57962,0.8694815
57963,0.8829525
57964,0.90655226
57965,0.88239557
57966,0.8964678
57967,0.90713537
57968,0.8951644
57969,0.91378623
57970,0.90015817
57971,0.89170575
57972,0.8912356
57973,0.91842663
57974,0.90911704
57975,0.8692935
57976,0.8692235
57977,0.86749846
57978,0.86257744
57979,0.8882272
57980,0.88529843
57981,0.8779251
57982,0.8703207
57983,0.8574538
57984,0.874693
57985,0.87114465
57986,0.9125506
57987,0.89434606
57988,0.8213112
57989,0.8883832
57990,0.90490997
57991,0.83948755
57992,0.7938325
57993,0.88382554
57994,0.88393635
57995,0.84827244
57996,0.8422601
57997,0.9030283
57998,0.89940023
57999,0.89660525
58000,0.899127
58001,0.8318659
58002,0.91563183
58003,0.86404794
58004,0.8471695
58005,0.8607254
58006,0.8591517
58007,0.8249468
58008,0.8760916
58009,0.87936974
58010,0.87222993
58011,0.8650105
58012,0.83547544
58013,0.83200383
58014,0.83535063
58015,0.85376644
58016,0.92607087
58017,0.89477956
58018,0.9049125
58019,0.8910614
58020,0.9050525
58021,0.90319955
58022,0.8912219
58023,0.8638058
58024,0.8492284
58025,0.8584775
58026,0.8758824
58027,0.8947514
58028,0.88761467
58029,0.8856321
58030,0.89196986
58031,0.8416707
58032,0.9333358
58033,0.9476751
58034,0.95560294
58035,0.93975055
58036,0.7543709
58037,0.70524824
58038,0.7102498
58039,0.85474
58040,0.86022675
58041,0.9090644
58042,0.86596024
58043,0.8545821
58044,0.9095624
58045,0.84117407
58046,0.8146235
58047,0.8564949
58048,0.8907937
58049,0.8889603
58050,0.89427066
58051,0.9050532
58052,0.89543384
58053,0.889675
58054,0.9035557
58055,0.88601005
58056,0.8514709
58057,0.87144035
58058,0.8599838
58059,0.84544575
58060,0.9203459
58061,0.9089027
58062,0.8851429
58063,0.8835335
58064,0.8948641
58065,0.9097594
58066,0.8306801
58067,0.8547938
58068,0.89221025
58069,0.91292644
58070,0.9153149
58071,0.8463483
58072,0.8705949
58073,0.8269257
58074,0.8270583
58075,0.8247464
58076,0.80974656
58077,0.8761622
58078,0.8774736
58079,0.90731996
58080,0.8758551
58081,0.85753196
58082,0.86003304
58083,0.8536691
58084,0.8368856
58085,0.84971696
58086,0.82332957
58087,0.8490622
58088,0.8248596
58089,0.84950477
58090,0.88254076
58091,0.90990996
58092,0.87422204
58093,0.9005518
58094,0.89700365
58095,0.9028906
58096,0.8913895
58097,0.8109944
58098,0.8922771
58099,0.83801866
58100,0.81389666
58101,0.87621015
58102,0.8220254
58103,0.86139387
58104,0.85585964
58105,0.80396885
58106,0.79235244
58107,0.9038439
58108,0.9046227
58109,0.9038257
58110,0.90045035
58111,0.87753195
58112,0.88875204
58113,0.8486199
58114,0.9033725
58115,0.90212893
58116,0.8882841
58117,0.9120484
58118,0.8536396
58119,0.87570333
58120,0.866981
58121,0.89393055
58122,0.9003843
58123,0.88254976
58124,0.885692
58125,0.80948746
58126,0.83088946
58127,0.8576739
58128,0.7904761
58129,0.8019484
58130,0.789611
58131,0.747013
58132,0.81449294
58133,0.8935919
58134,0.8286688
58135,0.8586898
58136,0.8740492
58137,0.87686175
58138,0.88157666
58139,0.8541468
58140,0.8570432
58141,0.8517202
58142,0.8576883
58143,0.85669255
58144,0.8540915
58145,0.87009
58146,0.8369524
58147,0.8243791
58148,0.8623029
58149,0.8624783
58150,0.87859404
58151,0.67443204
58152,0.87587833
58153,0.884325
58154,0.87738585
58155,0.8838804
58156,0.7891278
58157,0.842082
58158,0.88868994
58159,0.8908261
58160,0.89271903
58161,0.91112274
58162,0.9002211
58163,0.91192997
58164,0.84921986
58165,0.86874795
58166,0.8600254
58167,0.90761006
58168,0.9354075
58169,0.93086886
58170,0.9337187
58171,0.8852309
58172,0.86427915
58173,0.91770196
58174,0.77507627
58175,0.8141608
58176,0.8717437
58177,0.8801191
58178,0.85014856
58179,0.81866896
58180,0.9000188
58181,0.8936022
58182,0.8788472
58183,0.8621843
58184,0.8677765
58185,0.9230031
58186,0.9001441
58187,0.90022707
58188,0.8685531
58189,0.88128483
58190,0.88244057
58191,0.8659042
58192,0.8748173
58193,0.8804771
58194,0.85450244
58195,0.86337674
58196,0.89496124
58197,0.90029275
58198,0.8685181
58199,0.8765919
58200,0.8518044
58201,0.834684
58202,0.8706733
58203,0.870761
58204,0.88857734
58205,0.850116
58206,0.8389997
58207,0.86333495
58208,0.8768816
58209,0.8829653
58210,0.8910673
58211,0.9092506
58212,0.880285
58213,0.8931252
58214,0.91293323
58215,0.92811865
58216,0.9014876
58217,0.88915443
58218,0.78016376
58219,0.87218773
58220,0.8726309
58221,0.8626697
58222,0.87156767
58223,0.87250483
58224,0.8941151
58225,0.8563951
58226,0.86763513
58227,0.8754842
58228,0.87265813
58229,0.8824366
58230,0.8928716
58231,0.8842683
58232,0.8620585
58233,0.85618895
58234,0.8515613
58235,0.8755325
58236,0.8464
58237,0.8694023
58238,0.8661101
58239,0.8671509
58240,0.91106343
58241,0.9298432
58242,0.9342161
58243,0.9220162
58244,0.921375
58245,0.9317546
58246,0.90598655
58247,0.9210093
58248,0.939211
58249,0.9176166
58250,0.837958
58251,0.89356387
58252,0.85889816
58253,0.87177837
58254,0.86907184
58255,0.86894596
58256,0.91258484
58257,0.79785156
58258,0.7899803
58259,0.8341725
58260,0.86299324
58261,0.88335156
58262,0.8808596
58263,0.9109397
58264,0.9054861
58265,0.9094547
58266,0.9083301
58267,0.9133164
58268,0.9033146
58269,0.8396122
58270,0.8915802
58271,0.9063369
58272,0.87002224
58273,0.87941116
58274,0.8729242
58275,0.898471
58276,0.84371555
58277,0.8729404
58278,0.82434446
58279,0.8326183
58280,0.91831744
58281,0.8870607
58282,0.8870102
58283,0.89222586
58284,0.87381107
58285,0.88625014
58286,0.86963725
58287,0.8731474
58288,0.9010533
58289,0.8870382
58290,0.8246994
58291,0.85658276
58292,0.87081194
58293,0.82845587
58294,0.830642
58295,0.89772344
58296,0.91134393
58297,0.8973481
58298,0.8991078
58299,0.9076153
58300,0.8892465
58301,0.88969195
58302,0.9188596
58303,0.8926681
58304,0.9220203
58305,0.82707596
58306,0.83025104
58307,0.8010224
58308,0.79188764
58309,0.89932203
58310,0.8692284
58311,0.8916446
58312,0.86432207
58313,0.891285
58314,0.90687823
58315,0.77372926
58316,0.93614787
58317,0.8780045
58318,0.88230497
58319,0.8683925
58320,0.8963127
58321,0.86575985
58322,0.8140892
58323,0.8773239
58324,0.87843734
58325,0.8798468
58326,0.83037025
58327,0.8823584
58328,0.89796686
58329,0.85346234
58330,0.8987508
58331,0.8878057
58332,0.86008036
58333,0.8629043
58334,0.8887157
58335,0.86957693
58336,0.8878465
58337,0.88823617
58338,0.88205594
58339,0.89694107
58340,0.90282714
58341,0.87807655
58342,0.8779727
58343,0.9048294
58344,0.9213805
58345,0.81530964
58346,0.8031518
58347,0.8197569
58348,0.8061455
58349,0.90775144
58350,0.89709044
58351,0.9062045
58352,0.9067389
58353,0.8985784
58354,0.896286
58355,0.91348886
58356,0.90885854
58357,0.8601053
58358,0.84637034
58359,0.874579
58360,0.87727946
58361,0.8184677
58362,0.81140196
58363,0.90019435
58364,0.90074986
58365,0.88695335
58366,0.8353496
58367,0.90771323
58368,0.9066474
58369,0.8870104
58370,0.8871933
58371,0.8385594
58372,0.9106454
58373,0.8868246
58374,0.8532866
58375,0.8558773
58376,0.8563733
58377,0.8251045
58378,0.83987606
58379,0.8513577
58380,0.88810194
58381,0.88379896
58382,0.8480226
58383,0.843759
58384,0.8109993
58385,0.89723015
58386,0.8900586
58387,0.86640084
58388,0.9146192
58389,0.8961856
58390,0.8685155
58391,0.86772746
58392,0.87327886
58393,0.8675625
58394,0.8515799
58395,0.8392681
58396,0.8991033
58397,0.85748196
58398,0.85629284
58399,0.8519916
58400,0.8460287
58401,0.8320525
58402,0.92986345
58403,0.93409646
58404,0.94271874
58405,0.9495611
58406,0.7790445
58407,0.7099683
58408,0.7142668
58409,0.8557546
58410,0.86146295
58411,0.8764418
58412,0.8465769
58413,0.8576842
58414,0.9120437
58415,0.8673457
58416,0.86009824
58417,0.86147916
58418,0.87070113
58419,0.87335813
58420,0.87647843
58421,0.8785016
58422,0.86160177
58423,0.85607094
58424,0.8842852
58425,0.842713
58426,0.8495331
58427,0.86568177
58428,0.84966516
58429,0.8571688
58430,0.93090385
58431,0.8974011
58432,0.88386333
58433,0.88785815
58434,0.8803166
58435,0.8936778
58436,0.8246682
58437,0.846062
58438,0.9218981
58439,0.8987299
58440,0.9008026
58441,0.861858
58442,0.8860401
58443,0.83996105
58444,0.84612805
58445,0.8417977
58446,0.8320127
58447,0.884043
58448,0.8856627
58449,0.9099456
58450,0.85434425
58451,0.8659769
58452,0.8697621
58453,0.8467883
58454,0.8417767
58455,0.8345562
58456,0.8372751
58457,0.8332049
58458,0.8449877
58459,0.8458944
58460,0.8413188
58461,0.8762494
58462,0.8359536
58463,0.89492583
58464,0.86093765
58465,0.8859743
58466,0.8727056
58467,0.78060395
58468,0.87747383
58469,0.8269973
58470,0.78365636
58471,0.8407175
58472,0.79989684
58473,0.83262867
58474,0.84644556
58475,0.7973217
58476,0.81266165
58477,0.85512066
58478,0.862476
58479,0.8610571
58480,0.8611902
58481,0.84278095
58482,0.8793975
58483,0.8342632
58484,0.88286823
58485,0.8804959
58486,0.8609123
58487,0.89401484
58488,0.8460508
58489,0.84604573
58490,0.8408772
58491,0.887473
58492,0.8971722
58493,0.8569578
58494,0.8520924
58495,0.8061182
58496,0.8243964
58497,0.82312775
58498,0.8089665
58499,0.8226056
58500,0.81540704
58501,0.7649357
58502,0.8217592
58503,0.8953535
58504,0.8093138
58505,0.8429009
58506,0.8462291
58507,0.8397739
58508,0.84675395
58509,0.8383685
58510,0.8244915
58511,0.8387191
58512,0.8407583
58513,0.8383676
58514,0.8636491
58515,0.8706068
58516,0.8417779
58517,0.8242587
58518,0.84293
58519,0.84408724
58520,0.8520735
58521,0.6600967
58522,0.86227405
58523,0.8653634
58524,0.8592034
58525,0.8940139
58526,0.76486623
58527,0.8095796
58528,0.87357783
58529,0.8742653
58530,0.87572217
58531,0.89175737
58532,0.8794264
58533,0.88919187
58534,0.8286778
58535,0.8377862
58536,0.85610664
58537,0.87292325
58538,0.91237617
58539,0.8987268
58540,0.9017348
58541,0.89028686
58542,0.8382747
58543,0.89517796
58544,0.74101734
58545,0.7873832
58546,0.877076
58547,0.87903404
58548,0.859309
58549,0.8203101
58550,0.8980641
58551,0.88523316
58552,0.86664
58553,0.84942925
